CustomerID,Cutoff_Date,Target,Model,Purchase_Probability,Selected_Threshold,Prediction
15776,2011-09-10,0,XGBoost,0.537613034248352,0.5399999999999999,0
15780,2011-09-10,0,XGBoost,0.3887106776237488,0.5399999999999999,0
15781,2011-09-10,1,XGBoost,0.424797385931015,0.5399999999999999,0
15785,2011-09-10,1,XGBoost,0.8328298330307007,0.5399999999999999,1
15786,2011-09-10,1,XGBoost,0.7096706032752991,0.5399999999999999,1
15791,2011-09-10,1,XGBoost,0.6079563498497009,0.5399999999999999,1
15795,2011-09-10,0,XGBoost,0.639249324798584,0.5399999999999999,1
15796,2011-09-10,1,XGBoost,0.7584000825881958,0.5399999999999999,1
15797,2011-09-10,0,XGBoost,0.44425123929977417,0.5399999999999999,0
15799,2011-09-10,1,XGBoost,0.5446799397468567,0.5399999999999999,1
15800,2011-09-10,0,XGBoost,0.5099573135375977,0.5399999999999999,0
15801,2011-09-10,1,XGBoost,0.44915685057640076,0.5399999999999999,0
15802,2011-09-10,0,XGBoost,0.3707474172115326,0.5399999999999999,0
15804,2011-09-10,1,XGBoost,0.9587728977203369,0.5399999999999999,1
15805,2011-09-10,1,XGBoost,0.922145664691925,0.5399999999999999,1
15806,2011-09-10,1,XGBoost,0.49565088748931885,0.5399999999999999,0
15809,2011-09-10,1,XGBoost,0.4137439727783203,0.5399999999999999,0
15810,2011-09-10,1,XGBoost,0.6479083299636841,0.5399999999999999,1
15811,2011-09-10,1,XGBoost,0.7634727358818054,0.5399999999999999,1
15812,2011-09-10,0,XGBoost,0.8816179633140564,0.5399999999999999,1
15813,2011-09-10,0,XGBoost,0.457776814699173,0.5399999999999999,0
15815,2011-09-10,1,XGBoost,0.5803887248039246,0.5399999999999999,1
15819,2011-09-10,1,XGBoost,0.7963137030601501,0.5399999999999999,1
15825,2011-09-10,0,XGBoost,0.6126421093940735,0.5399999999999999,1
15826,2011-09-10,1,XGBoost,0.53837651014328,0.5399999999999999,0
15827,2011-09-10,1,XGBoost,0.8796643614768982,0.5399999999999999,1
15829,2011-09-10,0,XGBoost,0.7849199771881104,0.5399999999999999,1
15831,2011-09-10,1,XGBoost,0.48645517230033875,0.5399999999999999,0
15834,2011-09-10,1,XGBoost,0.6351180672645569,0.5399999999999999,1
15835,2011-09-10,1,XGBoost,0.44503259658813477,0.5399999999999999,0
15838,2011-09-10,1,XGBoost,0.9767300486564636,0.5399999999999999,1
15839,2011-09-10,1,XGBoost,0.6157761812210083,0.5399999999999999,1
15840,2011-09-10,1,XGBoost,0.5772995948791504,0.5399999999999999,1
15841,2011-09-10,1,XGBoost,0.3944701552391052,0.5399999999999999,0
15845,2011-09-10,1,XGBoost,0.9094481468200684,0.5399999999999999,1
15850,2011-09-10,1,XGBoost,0.5414888858795166,0.5399999999999999,1
15852,2011-09-10,0,XGBoost,0.31756579875946045,0.5399999999999999,0
15854,2011-09-10,1,XGBoost,0.9329966902732849,0.5399999999999999,1
15855,2011-09-10,0,XGBoost,0.8051048517227173,0.5399999999999999,1
15856,2011-09-10,1,XGBoost,0.9914975762367249,0.5399999999999999,1
15860,2011-09-10,1,XGBoost,0.8298419117927551,0.5399999999999999,1
15861,2011-09-10,1,XGBoost,0.6821834444999695,0.5399999999999999,1
15862,2011-09-10,1,XGBoost,0.7124859094619751,0.5399999999999999,1
15863,2011-09-10,1,XGBoost,0.40731504559516907,0.5399999999999999,0
15864,2011-09-10,1,XGBoost,0.7048025727272034,0.5399999999999999,1
15866,2011-09-10,0,XGBoost,0.5120946764945984,0.5399999999999999,0
15867,2011-09-10,1,XGBoost,0.9405844211578369,0.5399999999999999,1
15874,2011-09-10,1,XGBoost,0.4323651194572449,0.5399999999999999,0
15882,2011-09-10,0,XGBoost,0.37985676527023315,0.5399999999999999,0
15885,2011-09-10,0,XGBoost,0.6497838497161865,0.5399999999999999,1
15889,2011-09-10,0,XGBoost,0.4864564538002014,0.5399999999999999,0
15895,2011-09-10,0,XGBoost,0.4574083685874939,0.5399999999999999,0
15897,2011-09-10,0,XGBoost,0.45338165760040283,0.5399999999999999,0
15901,2011-09-10,1,XGBoost,0.5201051235198975,0.5399999999999999,0
15906,2011-09-10,1,XGBoost,0.41737493872642517,0.5399999999999999,0
15907,2011-09-10,1,XGBoost,0.635428786277771,0.5399999999999999,1
15909,2011-09-10,0,XGBoost,0.4508301913738251,0.5399999999999999,0
15910,2011-09-10,1,XGBoost,0.6259773373603821,0.5399999999999999,1
15912,2011-09-10,0,XGBoost,0.49604082107543945,0.5399999999999999,0
15916,2011-09-10,1,XGBoost,0.42782604694366455,0.5399999999999999,0
15918,2011-09-10,0,XGBoost,0.481273353099823,0.5399999999999999,0
15920,2011-09-10,0,XGBoost,0.39330098032951355,0.5399999999999999,0
15921,2011-09-10,0,XGBoost,0.5617355108261108,0.5399999999999999,1
15925,2011-09-10,0,XGBoost,0.4546176791191101,0.5399999999999999,0
15932,2011-09-10,1,XGBoost,0.7681142687797546,0.5399999999999999,1
15938,2011-09-10,0,XGBoost,0.5473342537879944,0.5399999999999999,1
15939,2011-09-10,1,XGBoost,0.956562876701355,0.5399999999999999,1
15942,2011-09-10,0,XGBoost,0.5413509607315063,0.5399999999999999,1
15950,2011-09-10,1,XGBoost,0.6338407397270203,0.5399999999999999,1
15952,2011-09-10,1,XGBoost,0.35516980290412903,0.5399999999999999,0
15955,2011-09-10,1,XGBoost,0.8938790559768677,0.5399999999999999,1
15969,2011-09-10,1,XGBoost,0.4019799530506134,0.5399999999999999,0
15971,2011-09-10,1,XGBoost,0.8226678371429443,0.5399999999999999,1
15974,2011-09-10,1,XGBoost,0.8909462094306946,0.5399999999999999,1
15976,2011-09-10,0,XGBoost,0.5390279293060303,0.5399999999999999,0
15981,2011-09-10,1,XGBoost,0.8801246285438538,0.5399999999999999,1
15984,2011-09-10,1,XGBoost,0.8004788160324097,0.5399999999999999,1
15985,2011-09-10,0,XGBoost,0.5050402879714966,0.5399999999999999,0
15987,2011-09-10,1,XGBoost,0.9144298434257507,0.5399999999999999,1
15996,2011-09-10,1,XGBoost,0.6846201419830322,0.5399999999999999,1
15998,2011-09-10,1,XGBoost,0.6804565787315369,0.5399999999999999,1
16003,2011-09-10,1,XGBoost,0.7818998694419861,0.5399999999999999,1
16005,2011-09-10,1,XGBoost,0.42961806058883667,0.5399999999999999,0
16007,2011-09-10,1,XGBoost,0.5948830842971802,0.5399999999999999,1
16008,2011-09-10,1,XGBoost,0.4603293836116791,0.5399999999999999,0
16009,2011-09-10,1,XGBoost,0.6028432846069336,0.5399999999999999,1
16011,2011-09-10,1,XGBoost,0.9727953672409058,0.5399999999999999,1
16012,2011-09-10,1,XGBoost,0.7550018429756165,0.5399999999999999,1
16013,2011-09-10,1,XGBoost,0.9856568574905396,0.5399999999999999,1
16014,2011-09-10,1,XGBoost,0.5140895843505859,0.5399999999999999,0
16016,2011-09-10,1,XGBoost,0.4975816607475281,0.5399999999999999,0
16018,2011-09-10,1,XGBoost,0.47012144327163696,0.5399999999999999,0
16019,2011-09-10,1,XGBoost,0.5945879817008972,0.5399999999999999,1
16023,2011-09-10,1,XGBoost,0.5614027380943298,0.5399999999999999,1
16027,2011-09-10,0,XGBoost,0.790755033493042,0.5399999999999999,1
16029,2011-09-10,1,XGBoost,0.989193856716156,0.5399999999999999,1
16031,2011-09-10,0,XGBoost,0.4583294689655304,0.5399999999999999,0
16033,2011-09-10,1,XGBoost,0.9698689579963684,0.5399999999999999,1
16034,2011-09-10,0,XGBoost,0.43371981382369995,0.5399999999999999,0
16038,2011-09-10,1,XGBoost,0.6170545816421509,0.5399999999999999,1
16040,2011-09-10,1,XGBoost,0.6395053863525391,0.5399999999999999,1
16041,2011-09-10,1,XGBoost,0.4135904908180237,0.5399999999999999,0
16042,2011-09-10,1,XGBoost,0.6278945207595825,0.5399999999999999,1
16045,2011-09-10,0,XGBoost,0.7219602465629578,0.5399999999999999,1
16050,2011-09-10,0,XGBoost,0.47911500930786133,0.5399999999999999,0
16053,2011-09-10,1,XGBoost,0.6870239973068237,0.5399999999999999,1
16054,2011-09-10,0,XGBoost,0.6356903314590454,0.5399999999999999,1
16057,2011-09-10,1,XGBoost,0.6211866736412048,0.5399999999999999,1
16059,2011-09-10,1,XGBoost,0.6027233004570007,0.5399999999999999,1
16062,2011-09-10,1,XGBoost,0.473206102848053,0.5399999999999999,0
16066,2011-09-10,1,XGBoost,0.5552969574928284,0.5399999999999999,1
16076,2011-09-10,1,XGBoost,0.8833996653556824,0.5399999999999999,1
16081,2011-09-10,1,XGBoost,0.579524040222168,0.5399999999999999,1
16083,2011-09-10,0,XGBoost,0.5594967603683472,0.5399999999999999,1
16086,2011-09-10,1,XGBoost,0.6309521794319153,0.5399999999999999,1
16091,2011-09-10,0,XGBoost,0.6690133213996887,0.5399999999999999,1
16092,2011-09-10,0,XGBoost,0.7737840414047241,0.5399999999999999,1
16093,2011-09-10,0,XGBoost,0.4255288243293762,0.5399999999999999,0
16098,2011-09-10,1,XGBoost,0.8016994595527649,0.5399999999999999,1
16099,2011-09-10,1,XGBoost,0.5563092827796936,0.5399999999999999,1
16102,2011-09-10,1,XGBoost,0.7545276880264282,0.5399999999999999,1
16103,2011-09-10,1,XGBoost,0.669990062713623,0.5399999999999999,1
16107,2011-09-10,1,XGBoost,0.8553109765052795,0.5399999999999999,1
16112,2011-09-10,0,XGBoost,0.28587833046913147,0.5399999999999999,0
16113,2011-09-10,0,XGBoost,0.49625521898269653,0.5399999999999999,0
16114,2011-09-10,0,XGBoost,0.41325700283050537,0.5399999999999999,0
16115,2011-09-10,1,XGBoost,0.7025506496429443,0.5399999999999999,1
16116,2011-09-10,0,XGBoost,0.3944701552391052,0.5399999999999999,0
16117,2011-09-10,0,XGBoost,0.4845527410507202,0.5399999999999999,0
16122,2011-09-10,1,XGBoost,0.5690305829048157,0.5399999999999999,1
16126,2011-09-10,1,XGBoost,0.6237657070159912,0.5399999999999999,1
16128,2011-09-10,1,XGBoost,0.6099320650100708,0.5399999999999999,1
16131,2011-09-10,1,XGBoost,0.8286879062652588,0.5399999999999999,1
16133,2011-09-10,1,XGBoost,0.9919524788856506,0.5399999999999999,1
16139,2011-09-10,1,XGBoost,0.6345222592353821,0.5399999999999999,1
16143,2011-09-10,1,XGBoost,0.6173768639564514,0.5399999999999999,1
16145,2011-09-10,1,XGBoost,0.9434056282043457,0.5399999999999999,1
16146,2011-09-10,0,XGBoost,0.574916660785675,0.5399999999999999,1
16147,2011-09-10,0,XGBoost,0.6414394378662109,0.5399999999999999,1
16149,2011-09-10,1,XGBoost,0.5087291598320007,0.5399999999999999,0
16150,2011-09-10,1,XGBoost,0.631403386592865,0.5399999999999999,1
16153,2011-09-10,1,XGBoost,0.7148337364196777,0.5399999999999999,1
16156,2011-09-10,1,XGBoost,0.8562562465667725,0.5399999999999999,1
16161,2011-09-10,1,XGBoost,0.9381018280982971,0.5399999999999999,1
16168,2011-09-10,1,XGBoost,0.9837965369224548,0.5399999999999999,1
16170,2011-09-10,1,XGBoost,0.9100375771522522,0.5399999999999999,1
16172,2011-09-10,0,XGBoost,0.9002002477645874,0.5399999999999999,1
16173,2011-09-10,1,XGBoost,0.6029807329177856,0.5399999999999999,1
16174,2011-09-10,0,XGBoost,0.8481248021125793,0.5399999999999999,1
16175,2011-09-10,0,XGBoost,0.8054496049880981,0.5399999999999999,1
16178,2011-09-10,0,XGBoost,0.42918914556503296,0.5399999999999999,0
16180,2011-09-10,0,XGBoost,0.9718965291976929,0.5399999999999999,1
16182,2011-09-10,1,XGBoost,0.6860764622688293,0.5399999999999999,1
16184,2011-09-10,1,XGBoost,0.8957489132881165,0.5399999999999999,1
16186,2011-09-10,1,XGBoost,0.9492005109786987,0.5399999999999999,1
16187,2011-09-10,1,XGBoost,0.9785374402999878,0.5399999999999999,1
16188,2011-09-10,1,XGBoost,0.48063674569129944,0.5399999999999999,0
16200,2011-09-10,1,XGBoost,0.5547776222229004,0.5399999999999999,1
16201,2011-09-10,1,XGBoost,0.5995444655418396,0.5399999999999999,1
16203,2011-09-10,1,XGBoost,0.34781038761138916,0.5399999999999999,0
16205,2011-09-10,1,XGBoost,0.49473628401756287,0.5399999999999999,0
16206,2011-09-10,1,XGBoost,0.6397203207015991,0.5399999999999999,1
16209,2011-09-10,1,XGBoost,0.865564227104187,0.5399999999999999,1
16210,2011-09-10,1,XGBoost,0.6910091042518616,0.5399999999999999,1
16214,2011-09-10,0,XGBoost,0.5299131870269775,0.5399999999999999,0
16218,2011-09-10,1,XGBoost,0.9005140662193298,0.5399999999999999,1
16224,2011-09-10,1,XGBoost,0.5971781611442566,0.5399999999999999,1
16225,2011-09-10,1,XGBoost,0.6797381639480591,0.5399999999999999,1
16226,2011-09-10,0,XGBoost,0.3449380099773407,0.5399999999999999,0
16230,2011-09-10,0,XGBoost,0.5619703531265259,0.5399999999999999,1
16232,2011-09-10,1,XGBoost,0.6085769534111023,0.5399999999999999,1
16235,2011-09-10,1,XGBoost,0.5468525886535645,0.5399999999999999,1
16239,2011-09-10,1,XGBoost,0.5725041031837463,0.5399999999999999,1
16241,2011-09-10,1,XGBoost,0.9652243256568909,0.5399999999999999,1
16242,2011-09-10,1,XGBoost,0.6166927814483643,0.5399999999999999,1
16245,2011-09-10,1,XGBoost,0.5843233466148376,0.5399999999999999,1
16247,2011-09-10,0,XGBoost,0.5353122353553772,0.5399999999999999,0
16249,2011-09-10,1,XGBoost,0.7770506143569946,0.5399999999999999,1
16255,2011-09-10,1,XGBoost,0.8976690769195557,0.5399999999999999,1
16257,2011-09-10,0,XGBoost,0.41377487778663635,0.5399999999999999,0
16258,2011-09-10,1,XGBoost,0.9111696481704712,0.5399999999999999,1
16261,2011-09-10,1,XGBoost,0.5138135552406311,0.5399999999999999,0
16265,2011-09-10,1,XGBoost,0.7775459885597229,0.5399999999999999,1
16266,2011-09-10,1,XGBoost,0.914508581161499,0.5399999999999999,1
16271,2011-09-10,1,XGBoost,0.795474648475647,0.5399999999999999,1
16272,2011-09-10,0,XGBoost,0.6377555131912231,0.5399999999999999,1
16275,2011-09-10,0,XGBoost,0.5093296766281128,0.5399999999999999,0
16276,2011-09-10,0,XGBoost,0.542186975479126,0.5399999999999999,1
16278,2011-09-10,0,XGBoost,0.5423473715782166,0.5399999999999999,1
16279,2011-09-10,1,XGBoost,0.6436904668807983,0.5399999999999999,1
16283,2011-09-10,1,XGBoost,0.879022479057312,0.5399999999999999,1
16287,2011-09-10,0,XGBoost,0.4774716794490814,0.5399999999999999,0
16292,2011-09-10,0,XGBoost,0.6268084049224854,0.5399999999999999,1
16293,2011-09-10,1,XGBoost,0.616317629814148,0.5399999999999999,1
16298,2011-09-10,1,XGBoost,0.4449174404144287,0.5399999999999999,0
16302,2011-09-10,0,XGBoost,0.5332610011100769,0.5399999999999999,0
16303,2011-09-10,1,XGBoost,0.6212131977081299,0.5399999999999999,1
16305,2011-09-10,0,XGBoost,0.6375511884689331,0.5399999999999999,1
16308,2011-09-10,1,XGBoost,0.419996440410614,0.5399999999999999,0
16309,2011-09-10,0,XGBoost,0.6142281293869019,0.5399999999999999,1
16316,2011-09-10,1,XGBoost,0.8635005950927734,0.5399999999999999,1
16317,2011-09-10,0,XGBoost,0.8336558938026428,0.5399999999999999,1
16320,2011-09-10,0,XGBoost,0.44128262996673584,0.5399999999999999,0
16323,2011-09-10,0,XGBoost,0.32947850227355957,0.5399999999999999,0
16324,2011-09-10,0,XGBoost,0.7769835591316223,0.5399999999999999,1
16325,2011-09-10,1,XGBoost,0.4443182647228241,0.5399999999999999,0
16326,2011-09-10,1,XGBoost,0.9175145626068115,0.5399999999999999,1
16327,2011-09-10,1,XGBoost,0.6715957522392273,0.5399999999999999,1
16330,2011-09-10,1,XGBoost,0.3985530436038971,0.5399999999999999,0
16332,2011-09-10,1,XGBoost,0.6959726810455322,0.5399999999999999,1
16333,2011-09-10,1,XGBoost,0.8625077605247498,0.5399999999999999,1
16338,2011-09-10,0,XGBoost,0.49738413095474243,0.5399999999999999,0
16340,2011-09-10,0,XGBoost,0.6913580894470215,0.5399999999999999,1
16341,2011-09-10,1,XGBoost,0.6768654584884644,0.5399999999999999,1
16342,2011-09-10,1,XGBoost,0.7510083913803101,0.5399999999999999,1
16344,2011-09-10,0,XGBoost,0.36386638879776,0.5399999999999999,0
16348,2011-09-10,1,XGBoost,0.7200577855110168,0.5399999999999999,1
16353,2011-09-10,1,XGBoost,0.8346602916717529,0.5399999999999999,1
16356,2011-09-10,0,XGBoost,0.4715914726257324,0.5399999999999999,0
16357,2011-09-10,1,XGBoost,0.4266730844974518,0.5399999999999999,0
16358,2011-09-10,1,XGBoost,0.5802626609802246,0.5399999999999999,1
16359,2011-09-10,1,XGBoost,0.5949873924255371,0.5399999999999999,1
16362,2011-09-10,1,XGBoost,0.7073515057563782,0.5399999999999999,1
16364,2011-09-10,1,XGBoost,0.5205934047698975,0.5399999999999999,0
16365,2011-09-10,1,XGBoost,0.6946460008621216,0.5399999999999999,1
16369,2011-09-10,1,XGBoost,0.5856751203536987,0.5399999999999999,1
16370,2011-09-10,1,XGBoost,0.7526697516441345,0.5399999999999999,1
16385,2011-09-10,1,XGBoost,0.5171772241592407,0.5399999999999999,0
16389,2011-09-10,1,XGBoost,0.4626918435096741,0.5399999999999999,0
16393,2011-09-10,1,XGBoost,0.9263674020767212,0.5399999999999999,1
16394,2011-09-10,1,XGBoost,0.51026451587677,0.5399999999999999,0
16395,2011-09-10,1,XGBoost,0.6415555477142334,0.5399999999999999,1
16398,2011-09-10,0,XGBoost,0.627694845199585,0.5399999999999999,1
16400,2011-09-10,0,XGBoost,0.5231107473373413,0.5399999999999999,0
16401,2011-09-10,1,XGBoost,0.9159867167472839,0.5399999999999999,1
16407,2011-09-10,1,XGBoost,0.8843751549720764,0.5399999999999999,1
16409,2011-09-10,1,XGBoost,0.5408328771591187,0.5399999999999999,1
16418,2011-09-10,1,XGBoost,0.4402051866054535,0.5399999999999999,0
16419,2011-09-10,0,XGBoost,0.8475760817527771,0.5399999999999999,1
16422,2011-09-10,1,XGBoost,0.9903786182403564,0.5399999999999999,1
16424,2011-09-10,0,XGBoost,0.4751523733139038,0.5399999999999999,0
16426,2011-09-10,1,XGBoost,0.7355911135673523,0.5399999999999999,1
16429,2011-09-10,0,XGBoost,0.33115991950035095,0.5399999999999999,0
16434,2011-09-10,1,XGBoost,0.5669187903404236,0.5399999999999999,1
16444,2011-09-10,1,XGBoost,0.5955540537834167,0.5399999999999999,1
16446,2011-09-10,0,XGBoost,0.40312814712524414,0.5399999999999999,0
16447,2011-09-10,0,XGBoost,0.5107955932617188,0.5399999999999999,0
16448,2011-09-10,0,XGBoost,0.47144120931625366,0.5399999999999999,0
16449,2011-09-10,0,XGBoost,0.5103175044059753,0.5399999999999999,0
16450,2011-09-10,0,XGBoost,0.5600519776344299,0.5399999999999999,1
16455,2011-09-10,1,XGBoost,0.5914143919944763,0.5399999999999999,1
16456,2011-09-10,0,XGBoost,0.6480027437210083,0.5399999999999999,1
16458,2011-09-10,1,XGBoost,0.945563793182373,0.5399999999999999,1
16461,2011-09-10,0,XGBoost,0.45040956139564514,0.5399999999999999,0
16462,2011-09-10,1,XGBoost,0.40775182843208313,0.5399999999999999,0
16463,2011-09-10,1,XGBoost,0.5892087817192078,0.5399999999999999,1
16464,2011-09-10,1,XGBoost,0.6883227825164795,0.5399999999999999,1
16466,2011-09-10,1,XGBoost,0.8961601257324219,0.5399999999999999,1
16470,2011-09-10,1,XGBoost,0.6892536282539368,0.5399999999999999,1
16473,2011-09-10,0,XGBoost,0.4022274911403656,0.5399999999999999,0
16474,2011-09-10,1,XGBoost,0.6720973253250122,0.5399999999999999,1
16475,2011-09-10,1,XGBoost,0.509075939655304,0.5399999999999999,0
16477,2011-09-10,1,XGBoost,0.6436890363693237,0.5399999999999999,1
16483,2011-09-10,0,XGBoost,0.4544256329536438,0.5399999999999999,0
16484,2011-09-10,0,XGBoost,0.5918666124343872,0.5399999999999999,1
16488,2011-09-10,1,XGBoost,0.7996103167533875,0.5399999999999999,1
16493,2011-09-10,1,XGBoost,0.6432697176933289,0.5399999999999999,1
16496,2011-09-10,1,XGBoost,0.5588328242301941,0.5399999999999999,1
16497,2011-09-10,1,XGBoost,0.6736546754837036,0.5399999999999999,1
16498,2011-09-10,0,XGBoost,0.30829793214797974,0.5399999999999999,0
16503,2011-09-10,0,XGBoost,0.5155482888221741,0.5399999999999999,0
16511,2011-09-10,1,XGBoost,0.5363104939460754,0.5399999999999999,0
16515,2011-09-10,1,XGBoost,0.6626614332199097,0.5399999999999999,1
16520,2011-09-10,0,XGBoost,0.577198326587677,0.5399999999999999,1
16523,2011-09-10,1,XGBoost,0.9741125106811523,0.5399999999999999,1
16525,2011-09-10,1,XGBoost,0.973458468914032,0.5399999999999999,1
16526,2011-09-10,0,XGBoost,0.5356680750846863,0.5399999999999999,0
16529,2011-09-10,0,XGBoost,0.46187081933021545,0.5399999999999999,0
16531,2011-09-10,1,XGBoost,0.48238569498062134,0.5399999999999999,0
16532,2011-09-10,1,XGBoost,0.350755512714386,0.5399999999999999,0
16536,2011-09-10,0,XGBoost,0.6029853224754333,0.5399999999999999,1
16545,2011-09-10,0,XGBoost,0.4242057204246521,0.5399999999999999,0
16549,2011-09-10,1,XGBoost,0.749579906463623,0.5399999999999999,1
16550,2011-09-10,0,XGBoost,0.8774861693382263,0.5399999999999999,1
16551,2011-09-10,0,XGBoost,0.6972087621688843,0.5399999999999999,1
16553,2011-09-10,0,XGBoost,0.7875829339027405,0.5399999999999999,1
16554,2011-09-10,1,XGBoost,0.4257144629955292,0.5399999999999999,0
16555,2011-09-10,1,XGBoost,0.44902732968330383,0.5399999999999999,0
16556,2011-09-10,1,XGBoost,0.9036217331886292,0.5399999999999999,1
16557,2011-09-10,1,XGBoost,0.36075180768966675,0.5399999999999999,0
16558,2011-09-10,1,XGBoost,0.9587627053260803,0.5399999999999999,1
16566,2011-09-10,1,XGBoost,0.5779552459716797,0.5399999999999999,1
16567,2011-09-10,0,XGBoost,0.4595545828342438,0.5399999999999999,0
16570,2011-09-10,1,XGBoost,0.9270415306091309,0.5399999999999999,1
16571,2011-09-10,1,XGBoost,0.6652752161026001,0.5399999999999999,1
16572,2011-09-10,0,XGBoost,0.7360349297523499,0.5399999999999999,1
16581,2011-09-10,0,XGBoost,0.4247462749481201,0.5399999999999999,0
16582,2011-09-10,0,XGBoost,0.5442312955856323,0.5399999999999999,1
16589,2011-09-10,1,XGBoost,0.6948956251144409,0.5399999999999999,1
16592,2011-09-10,1,XGBoost,0.9177883863449097,0.5399999999999999,1
16593,2011-09-10,1,XGBoost,0.443612664937973,0.5399999999999999,0
16603,2011-09-10,1,XGBoost,0.4462762475013733,0.5399999999999999,0
16607,2011-09-10,1,XGBoost,0.8983197808265686,0.5399999999999999,1
16609,2011-09-10,1,XGBoost,0.8960909247398376,0.5399999999999999,1
16611,2011-09-10,0,XGBoost,0.44383862614631653,0.5399999999999999,0
